UNIQIDNEW,SHS_2CLA,NUMCARS_NEW,dyear,council,area,MD20QUIN,RTPSEGIS,RTParea,numkids,hhsize,hhtype_new,nssec2,seg,htcostsum_1,htcostsum_2,htcostsum_3,htcostsum_4,htcostsum_5,htcostsum_6,htcostsum_7,htcostsum_8,htcostsum_9,htcostamt_1,htcostamt_2,htcostamt_3,htcostamt_4,htcostamt_5,htcostamt_6,htcostamt_7,htcostamt_8,htcostamt_9,hb1,hb509,hc4,ht2a,hk2,hk3,hk4,hk5,mortgage_sum,mortgage_amt,rent_sum,rent_amt,shared_ownership_sum,shared_ownership_amt,ra1
7984155109,Urban,1,2023 dataset/script,A,Grampian,5 - 20% least deprived,S07000002,North East,0,1,Single pensioner,Intermediate occupations,Junior non-manual workers,"Use, pay combined with other fuel","Use, pay combined with other fuel",Do not use,Do not use,Do not use,Do not use,Do not use,Do not use,"More than one paid together, amount given",,,,,,,,,2088,House or bungalow,Own it outright,3,Central heating with radiators,Get by alright,,,,OO without mortgage,,OO without mortgage,,OO without mortgage,,10
7963039693,Urban,0,2023 dataset/script,A,Grampian,4,S07000002,North East,0,1,Single adult,Lower supervisory and technical occupations,Skilled manual workers,,,,,,,,,,,,,,,,,,,"A flat, maisonette or apartment (including )",Rents (including rents paid by housing benefit),2,,Have some financial difficulties,,,,Renting HA/LA/PRS,,Renting - amount given by respondent,350,Renting HA/LA/PRS,,2
8384832041,Urban,0,2023 dataset/script,A,Grampian,3,S07000002,North East,0,1,Single adult,Small employers and own account workers,Own account workers (other than professional),,,,,,,,,,,,,,,,,,,"A flat, maisonette or apartment (including )",Rents (including rents paid by housing benefit),1,,Manage quite well,,,,Renting HA/LA/PRS,,Renting - amount given by respondent,660,Renting HA/LA/PRS,,4
5872745127,Urban,1,2023 dataset/script,A,Grampian,3,S07000002,North East,0,1,Single adult,Lower managerial and professional occupations,Employers and managers - small establishments,"Use, pay combined with other fuel","Use, pay combined with other fuel",Do not use,Do not use,Do not use,Do not use,Do not use,Do not use,"More than one paid together, amount given",,,,,,,,,720,"A flat, maisonette or apartment (including )",Rents (including rents paid by housing benefit),1,Central heating with radiators,Manage very well,No,,No,Renting HA/LA/PRS,,"Renting - amount given by respondent, but not used in imputation routines",800,Renting HA/LA/PRS,,6
8714880523,Urban,2+,2023 dataset/script,A,Grampian,4,S07000002,North East,0,2,Small adult,Lower managerial and professional occupations,Intermediate non-manual workers,"Use, pay combined with other fuel","Use, pay combined with other fuel",Do not use,Do not use,Do not use,Do not use,Do not use,Do not use,"More than one paid together, amount given",,,,,,,,,1800,House or bungalow,Buying with mortgage/loan,3,Central heating with radiators,Manage quite well,No,,No,Buying with mortgage - amount given by respondent,850,Buying with a mortgage,,Buying with a mortgage,,4
4546296382,Urban,2+,2023 dataset/script,A,Grampian,5 - 20% least deprived,S07000002,North East,2,3,Single parent,Intermediate occupations,Skilled manual workers,,,,,,,,,,,,,,,,,,,House or bungalow,Buying with mortgage/loan,3,,Manage quite well,,,,Buying with mortgage - amount given by respondent,980,Buying with a mortgage,,Buying with a mortgage,,2
6436942727,Urban,0,2023 dataset/script,A,Grampian,2,S07000002,North East,0,1,Single adult,Lower supervisory and technical occupations,Skilled manual workers,"Use, pay separately, amount given",Do not use,Do not use,Do not use,Do not use,Do not use,Do not use,Do not use,,1440,,,,,,,,,"A flat, maisonette or apartment (including )",Rents (including rents paid by housing benefit),1,Electric panel heating,Get by alright,No,,No,Renting HA/LA/PRS,,Renting - amount given by respondent,450,Renting HA/LA/PRS,,Less than one year
5319663091,Urban,0,2023 dataset/script,A,Grampian,4,S07000002,North East,0,1,Single pensioner,Not classified,Inadequately described and not stated,,,,,,,,,,,,,,,,,,,"A flat, maisonette or apartment (including )",Rents (including rents paid by housing benefit),2,,Manage quite well,,,,Renting HA/LA/PRS,,"Renting - amount given by respondent, but not used in imputation routines",£290 or less,Renting HA/LA/PRS,,30+
9283410082,Urban,0,2023 dataset/script,A,Grampian,2,S07000002,North East,0,1,Single adult,Higher managerial and professional occupations,Professional workers - employees,,,,,,,,,,,,,,,,,,,"A flat, maisonette or apartment (including )",Rents (including rents paid by housing benefit),2,,Get by alright,No,,No,Renting HA/LA/PRS,,Renting - amount given by respondent,650,Renting HA/LA/PRS,,2
2795245438,Urban,0,2023 dataset/script,A,Grampian,4,S07000002,North East,0,1,Single adult,Not classified,Inadequately described and not stated,,,,,,,,,,,,,,,,,,,"A flat, maisonette or apartment (including )",Rents (including rents paid by housing benefit),1,,Have some financial difficulties,No,,No,Renting HA/LA/PRS,,Renting - amount given by respondent,400,Renting HA/LA/PRS,,4
2178902771,Urban,2+,2023 dataset/script,A,Grampian,1 - 20% most deprived,S07000002,North East,0,1,Single adult,Lower managerial and professional occupations,Employers and managers - small establishments,"Use, pay separately, amount given",Do not use,Do not use,Do not use,Do not use,Do not use,Do not use,Do not use,,1800,,,,,,,,,"A flat, maisonette or apartment (including )",Rents (including rents paid by housing benefit),2,Electric panel heating,Don't manage very well,,,,Renting HA/LA/PRS,,Renting - amount given by respondent,600,Renting HA/LA/PRS,,Less than one year
1230896861,Urban,1,2023 dataset/script,A,Grampian,3,S07000002,North East,0,1,Single adult,Not classified,Inadequately described and not stated,,,,,,,,,,,,,,,,,,,"A flat, maisonette or apartment (including )",Rents (including rents paid by housing benefit),2,,Get by alright,,,,Renting HA/LA/PRS,,Renting - amount given by respondent,370,Renting HA/LA/PRS,,2
2454844784,Urban,1,2023 dataset/script,A,Grampian,4,S07000002,North East,0,1,Single adult,Lower managerial and professional occupations,Employers and managers - small establishments,,,,,,,,,,,,,,,,,,,"A flat, maisonette or apartment (including )",Rents (including rents paid by housing benefit),2,,Manage very well,,,,Renting HA/LA/PRS,,Renting - amount given by respondent,400,Renting HA/LA/PRS,,Less than one year
8420128603,Urban,0,2023 dataset/script,A,Grampian,3,S07000002,North East,0,1,Single adult,Small employers and own account workers,Employers and managers - small establishments,,,,,,,,,,,,,,,,,,,"A flat, maisonette or apartment (including )",Buying with mortgage/loan,1,,Manage quite well,No,,No,Buying with mortgage - amount given by respondent,340,Buying with a mortgage,,Buying with a mortgage,,10
4860548866,Urban,1,2023 dataset/script,A,Grampian,3,S07000002,North East,0,2,Single parent,Lower managerial and professional occupations,Employers and managers - small establishments,,,,,,,,,,,,,,,,,,,"A flat, maisonette or apartment (including )",Rents (including rents paid by housing benefit),2,,Manage quite well,,,,Renting HA/LA/PRS,,Renting - amount given by respondent,480,Renting HA/LA/PRS,,2
9553889017,Urban,1,2023 dataset/script,A,Grampian,3,S07000002,North East,0,1,Single adult,Routine occupations,Skilled manual workers,"Use, pay combined with other fuel","Use, pay combined with other fuel",Do not use,Do not use,Do not use,Do not use,Do not use,Do not use,"More than one paid together, amount given",,,,,,,,,1440,"A flat, maisonette or apartment (including )",Rents (including rents paid by housing benefit),1,Central heating with radiators,Manage quite well,,,,Renting HA/LA/PRS,,Renting - amount given by respondent,350,Renting HA/LA/PRS,,11
3160458687,Urban,0,2023 dataset/script,A,Grampian,4,S07000002,North East,0,3,Small family,Higher managerial and professional occupations,Professional workers - employees,,,,,,,,,,,,,,,,,,,"A flat, maisonette or apartment (including )",Rents (including rents paid by housing benefit),2,,Get by alright,No,,No,Renting HA/LA/PRS,,Renting - amount given by respondent,700,Renting HA/LA/PRS,,Less than one year
9884121017,Urban,0,2023 dataset/script,A,Grampian,2,S07000002,North East,0,2,Small adult,Routine occupations,Semi-skilled manual workers,"Use, pay combined with other fuel","Use, pay combined with other fuel",Do not use,Do not use,Do not use,Do not use,Do not use,Do not use,"More than one paid together, amount given",,,,,,,,,840,"A flat, maisonette or apartment (including )",Rents (including rents paid by housing benefit),2,Central heating with radiators,Get by alright,No,,No,Renting HA/LA/PRS,,Renting - amount given by respondent,500,Renting HA/LA/PRS,,Less than one year
5582776819,Urban,1,2023 dataset/script,A,Grampian,5 - 20% least deprived,S07000002,North East,0,2,Small adult,Lower supervisory and technical occupations,Skilled manual workers,"Use, pay combined with other fuel","Use, pay combined with other fuel",Do not use,Do not use,Do not use,Do not use,Do not use,Do not use,"More than one paid together, amount given",,,,,,,,,1080,House or bungalow,Buying with mortgage/loan,2,Central heating with radiators,Get by alright,No,,No,Buying with mortgage - amount given by respondent,500,Buying with a mortgage,,Buying with a mortgage,,1
9569021323,Urban,2+,2023 dataset/script,A,Grampian,5 - 20% least deprived,S07000002,North East,1,3,Small family,Lower managerial and professional occupations,Intermediate non-manual workers,"Use, pay combined with other fuel","Use, pay combined with other fuel",Do not use,Do not use,Do not use,Do not use,Do not use,Do not use,"More than one paid together, amount given",,,,,,,,,1788,House or bungalow,Buying with mortgage/loan,3,Central heating with radiators,Manage very well,No,,No,Buying with mortgage - amount given by respondent,950,Buying with a mortgage,,Buying with a mortgage,,
7115173339,Urban,2+,2023 dataset/script,A,Grampian,5 - 20% least deprived,S07000002,North East,0,2,Small adult,Lower supervisory and technical occupations,Skilled manual workers,"Use, pay separately, amount given",Do not use,Do not use,Do not use,Do not use,Do not use,Do not use,Do not use,,2244,,,,,,,,,House or bungalow,Own it outright,1,Central heating with radiators,Get by alright,,,,OO without mortgage,,OO without mortgage,,OO without mortgage,,
1421631566,Urban,1,2023 dataset/script,A,Grampian,5 - 20% least deprived,S07000002,North East,0,2,Older smaller,Not classified,Inadequately described and not stated,"Use, pay combined with other fuel","Use, pay combined with other fuel",Do not use,Do not use,Do not use,Do not use,Do not use,Do not use,"More than one paid together, amount given",,,,,,,,,1440,House or bungalow,Own it outright,4,Central heating with radiators,Manage very well,No,,No,OO without mortgage,,OO without mortgage,,OO without mortgage,,30+
8166692624,Urban,2+,2023 dataset/script,A,Grampian,5 - 20% least deprived,S07000002,North East,0,2,Older smaller,Higher managerial and professional occupations,Professional workers - employees,,,,,,,,,,,,,,,,,,,House or bungalow,Own it outright,2,,Manage quite well,No,,No,OO without mortgage,,OO without mortgage,,OO without mortgage,,30+
6520661525,Urban,0,2023 dataset/script,A,Grampian,1 - 20% most deprived,S07000002,North East,0,1,Single adult,Routine occupations,Skilled manual workers,,,,,,,,,,,,,,,,,,,"A flat, maisonette or apartment (including )",Own it outright,2,,Manage quite well,,,,OO without mortgage,,OO without mortgage,,OO without mortgage,,10
4694482242,Urban,1,2023 dataset/script,A,Grampian,5 - 20% least deprived,S07000002,North East,0,1,Single pensioner,Not classified,Inadequately described and not stated,,,,,,,,,,,,,,,,,,,House or bungalow,Own it outright,3,,Manage very well,,,,OO without mortgage,,OO without mortgage,,OO without mortgage,,6
6504566678,Urban,0,2023 dataset/script,A,Grampian,1 - 20% most deprived,S07000002,North East,0,1,Single pensioner,Not classified,Inadequately described and not stated,,,,,,,,,,,,,,,,,,,"A flat, maisonette or apartment (including )",Rents (including rents paid by housing benefit),2,,Manage quite well,,,,Renting HA/LA/PRS,,Renting - amount given by respondent,460,Renting HA/LA/PRS,,
5709442566,Urban,1,2023 dataset/script,A,Grampian,3,S07000002,North East,1,2,Single parent,Not classified,Inadequately described and not stated,,,,,,,,,,,,,,,,,,,"A flat, maisonette or apartment (including )",Rents (including rents paid by housing benefit),2,,Have some financial difficulties,No,,Don't know,Renting HA/LA/PRS,,Renting - amount given by respondent,530,Renting HA/LA/PRS,,2
2788256659,Urban,1,2023 dataset/script,A,Grampian,4,S07000002,North East,0,1,Single adult,Higher managerial and professional occupations,Professional workers - employees,,,,,,,,,,,,,,,,,,,House or bungalow,Buying with mortgage/loan,3,,Get by alright,,,,Buying with mortgage - amount given by respondent,950,Buying with a mortgage,,Buying with a mortgage,,
291867835,Urban,1,2023 dataset/script,A,Grampian,5 - 20% least deprived,S07000002,North East,0,1,Single pensioner,Small employers and own account workers,Own account workers (other than professional),,,,,,,,,,,,,,,,,,,"A flat, maisonette or apartment (including )",Own it outright,1,,Manage very well,No,,No,OO without mortgage,,OO without mortgage,,OO without mortgage,,
8460677400,Urban,1,2023 dataset/script,A,Grampian,4,S07000002,North East,0,1,Single adult,Semi-routine occupations,Junior non-manual workers,,,,,,,,,,,,,,,,,,,"A flat, maisonette or apartment (including )",Rents (including rents paid by housing benefit),2,,Manage very well,,,,Renting HA/LA/PRS,,Renting - amount given by respondent,500,Renting HA/LA/PRS,,
3320007064,Urban,2+,2023 dataset/script,A,Grampian,4,S07000002,North East,0,1,Single adult,Lower managerial and professional occupations,Employers and managers - small establishments,"Use, pay combined with other fuel","Use, pay combined with other fuel",Do not use,Do not use,Do not use,Do not use,Do not use,Do not use,"More than one paid together, amount given",,,,,,,,,204,House or bungalow,Own it outright,2,Central heating with radiators,Manage quite well,,,,OO without mortgage,,OO without mortgage,,OO without mortgage,,
8324710833,Urban,0,2023 dataset/script,A,Grampian,5 - 20% least deprived,S07000002,North East,0,1,Single adult,Lower managerial and professional occupations,Intermediate non-manual workers,,,,,,,,,,,,,,,,,,,"A flat, maisonette or apartment (including )",Rents (including rents paid by housing benefit),2,,Get by alright,No,,No,Renting HA/LA/PRS,,Renting - amount given by respondent,500,Renting HA/LA/PRS,,
6107190307,Urban,1,2023 dataset/script,A,Grampian,4,S07000002,North East,0,1,Single adult,Intermediate occupations,Junior non-manual workers,,,,,,,,,,,,,,,,,,,"A flat, maisonette or apartment (including )",Buying with mortgage/loan,2,,Manage quite well,No,,No,Buying with mortgage - amount given by respondent,450,Buying with a mortgage,,Buying with a mortgage,,
